update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
8500,0.001515993382781744,0.08581209182739258,-0.09715798497200012,-0.09634345769882202,-0.09200133383274078,0.012416739016771317,0.05463574826717377,0.05612610653042793,0.009753337129950523,0.7863599061965942,1.0150549411773682,0.0001986151619348675,1.3931798934936523,0.48407456278800964,1.210719347000122e-07,1.0,1.0,pretrain,360,11,
8600,0.0009992091218009591,0.09685710817575455,-0.10483463108539581,-0.10418051481246948,-0.11081911623477936,0.01419390831142664,0.08899292349815369,0.0681719183921814,0.056161511689424515,0.7840807437896729,1.0254900455474854,0.00012281007366254926,1.3920403718948364,0.4679607152938843,1.2386590242385864e-07,1.0,1.0,pretrain,364,15,
8700,0.0009953980334103107,0.09736886620521545,-0.10316696017980576,-0.10730737447738647,-0.10588747262954712,0.013381680473685265,0.041552625596523285,0.061002466827631,0.015102784149348736,0.7924063205718994,1.015795111656189,0.0001493177260272205,1.3962031602859497,0.4831164479255676,1.1920928955078125e-07,1.0,1.0,pretrain,368,19,
8800,0.0012925094924867153,0.11542622745037079,-0.12840844690799713,-0.12852506339550018,-0.1201469749212265,0.012628327123820782,0.13963676989078522,0.14821234345436096,0.027256270870566368,0.7835674285888672,1.0207048654556274,0.00014702821499668062,1.3917837142944336,0.47741925716400146,1.2014061212539673e-07,1.0,1.0,pretrain,372,23,
8900,0.0011667967773973942,0.09438873827457428,-0.105307936668396,-0.1074070930480957,-0.1042710542678833,0.012994639575481415,0.08829756081104279,0.08310601115226746,0.01618769019842148,0.7913697361946106,1.0176762342453003,0.00014634928083978593,1.395684838294983,0.47337806224823,1.2153759598731995e-07,1.0,1.0,pretrain,377,3,
9000,0.0018301201052963734,0.07409264892339706,-0.08072057366371155,-0.07588862627744675,-0.08241946995258331,0.014521507546305656,0.0491858646273613,0.1156834214925766,0.021755782887339592,0.7917337417602539,1.0139667987823486,0.00019332990632392466,1.395866870880127,0.48469430208206177,1.0756775736808777e-07,1.0,1.0,pretrain,381,7,
9100,0.001376554137095809,0.08635296672582626,-0.09924276918172836,-0.09851604700088501,-0.09256956726312637,0.014155440963804722,0.08053475618362427,0.07764782011508942,0.05355187878012657,0.7910919189453125,1.0197652578353882,0.00019502543727867305,1.3955459594726562,0.4733585715293884,1.2852251529693604e-07,1.0,1.0,pretrain,385,11,
9200,0.0013215843355283141,0.06307997554540634,-0.07187038660049438,-0.07284611463546753,-0.0688808485865593,0.015141082927584648,0.06195983663201332,0.053100187331438065,0.025814102962613106,0.7939914464950562,1.0079445838928223,0.0001947044365806505,1.3969957828521729,0.48377642035484314,1.1408701539039612e-07,1.0,1.0,pretrain,389,15,
9300,0.001048634061589837,0.05251583829522133,-0.06131855398416519,-0.06976981461048126,-0.06347130984067917,0.014586852863430977,0.04922032728791237,0.08418162912130356,0.03447340801358223,0.7942286729812622,1.0097675323486328,0.00014881035895086825,1.3971142768859863,0.4834572672843933,1.1455267667770386e-07,1.0,1.0,pretrain,393,19,
9400,0.0013010066468268633,0.06958416849374771,-0.07909169793128967,-0.07331768423318863,-0.08194838464260101,0.014437895268201828,0.12643377482891083,0.15701638162136078,0.03934844583272934,0.7933782339096069,1.0045819282531738,0.00017692339315544814,1.3966891765594482,0.48654717206954956,1.3783574104309082e-07,1.0,1.0,pretrain,397,23,
9500,0.0015548556111752987,0.07258235663175583,-0.08187611401081085,-0.07539169490337372,-0.08232453465461731,0.0133461719378829,0.02855277806520462,0.08479372411966324,0.027298560366034508,0.7934728860855103,1.015742301940918,0.0001484949025325477,1.3967363834381104,0.47707659006118774,1.2293457984924316e-07,1.0,1.0,pretrain,402,3,
9600,0.0012393160723149776,0.046546753495931625,-0.05633380264043808,-0.06238231807947159,-0.0578928217291832,0.0140836201608181,0.03420761227607727,0.05675559490919113,0.031364645808935165,0.7945298552513123,1.0001999139785767,0.00012132420670241117,1.3972649574279785,0.4936877489089966,1.1315569281578064e-07,1.0,1.0,pretrain,406,7,
9700,0.0011833119206130505,0.05973648652434349,-0.06788723170757294,-0.07181606441736221,-0.06480617821216583,0.011872615665197372,0.052348412573337555,0.11916381120681763,0.03964626044034958,0.7932891249656677,1.0102694034576416,0.00016611919272691011,1.3966445922851562,0.48614874482154846,1.103617250919342e-07,1.0,1.0,pretrain,410,11,
9800,0.0014554653316736221,0.043217990547418594,-0.05322223901748657,-0.054711200296878815,-0.05757608637213707,0.013130994513630867,0.08440803736448288,0.07171964645385742,0.026395829394459724,0.7940958142280579,1.002577543258667,0.0001947006385307759,1.397047996520996,0.48881736397743225,1.150183379650116e-07,1.0,1.0,pretrain,414,15,
9900,0.0016151727177202702,0.0692734494805336,-0.07686291635036469,-0.07664424180984497,-0.08032165467739105,0.012701146304607391,0.08191724866628647,0.09369079023599625,0.03156888112425804,0.7923362851142883,1.0192012786865234,0.00015797780361026525,1.3961679935455322,0.4828556180000305,1.103617250919342e-07,1.0,1.0,pretrain,418,19,
10000,0.001097952015697956,0.0533270426094532,-0.06172037497162819,-0.060130633413791656,-0.06700567901134491,0.01245331671088934,0.06831534206867218,0.11164423823356628,0.0230639036744833,0.7865880131721497,1.0056349039077759,0.00016688136383891106,1.393294095993042,0.48784056305885315,1.2991949915885925e-07,1.0,1.0,pretrain,422,23,
10100,0.0014803647063672543,0.05442122370004654,-0.06229568272829056,-0.07006772607564926,-0.06925922632217407,0.015465989708900452,0.07870200276374817,0.03765186667442322,0.01495926920324564,0.7945454120635986,1.0081944465637207,0.0001690440985839814,1.3972727060317993,0.4818050265312195,1.1781230568885803e-07,1.0,1.0,pretrain,427,3,
10200,0.0013603792758658528,0.036199767142534256,-0.050006382167339325,-0.05031569302082062,-0.05297507345676422,0.011984145268797874,0.07545562088489532,0.042377736419439316,0.026953551918268204,0.7882074117660522,1.006441354751587,0.00010103049862664193,1.394103765487671,0.485032856464386,1.2293457984924316e-07,1.0,1.0,pretrain,431,7,
10300,0.0013328129425644875,0.04103417322039604,-0.051383912563323975,-0.048916980624198914,-0.05673949792981148,0.01344230491667986,0.11770734190940857,0.14227721095085144,0.03381127864122391,0.7942193150520325,1.007710337638855,0.0001613577187526971,1.3971097469329834,0.4827660024166107,1.2386590242385864e-07,1.0,1.0,pretrain,435,11,
10400,0.001529149478301406,0.04230572655797005,-0.04912499710917473,-0.054654382169246674,-0.04830754175782204,0.013941073790192604,0.042470794171094894,0.09226751327514648,0.027085451409220695,0.7912992238998413,1.0132825374603271,0.0001042103540385142,1.3956496715545654,0.48801857233047485,1.19674950838089e-07,1.0,1.0,pretrain,439,15,
10500,0.0013842249754816294,0.03580433875322342,-0.044944509863853455,-0.04763498157262802,-0.04883529618382454,0.013442916795611382,0.051118459552526474,0.03538541868329048,0.023187771439552307,0.7940242886543274,1.0120255947113037,0.00015721473027952015,1.3970121145248413,0.4873165488243103,1.3457611203193665e-07,1.0,1.0,pretrain,443,19,
10600,0.0015609839465469122,0.011587804183363914,-0.02212328091263771,-0.021228738129138947,-0.029661420732736588,0.012124482542276382,0.08015461266040802,0.10023736953735352,0.0825856477022171,0.7940542697906494,1.0088492631912231,0.00019066780805587769,1.3970272541046143,0.4897291362285614,1.30385160446167e-07,1.0,1.0,pretrain,447,23,
10700,0.0012410032795742154,0.03835247829556465,-0.052667587995529175,-0.053533852100372314,-0.05868782103061676,0.012641023844480515,0.08481603860855103,0.07535915821790695,0.023635797202587128,0.7920328378677368,1.0214444398880005,0.00012116102152504027,1.3960163593292236,0.4802091717720032,1.19674950838089e-07,1.0,1.0,pretrain,452,3,
10800,0.0010064677335321903,0.034175027161836624,-0.045044489204883575,-0.04260587692260742,-0.039403390139341354,0.012931238859891891,0.06299693137407303,0.04161391034722328,0.028833379969000816,0.8023828268051147,1.0059232711791992,0.00022927246754989028,1.4011914730072021,0.49586471915245056,1.2526288628578186e-07,1.0,1.0,pretrain,456,7,
10900,0.001288256491534412,0.039910830557346344,-0.049000032246112823,-0.050905026495456696,-0.043701983988285065,0.011589632369577885,0.07603581994771957,0.08846953511238098,0.020742833614349365,0.7958990931510925,1.0108083486557007,0.0001584819401614368,1.3979495763778687,0.49255889654159546,1.2060627341270447e-07,1.0,1.0,pretrain,460,11,
11000,0.0012938027502968907,0.038595858961343765,-0.04851825535297394,-0.053189896047115326,-0.050064682960510254,0.01418586727231741,0.04398472607135773,0.07985711097717285,0.034879885613918304,0.7956669926643372,1.0134267807006836,0.00018317866488359869,1.3978335857391357,0.4845506548881531,1.210719347000122e-07,1.0,1.0,pretrain,464,15,
11100,0.0018936404958367348,0.02265418879687786,-0.03221726790070534,-0.03354335576295853,-0.03696540370583534,0.01540619507431984,0.09808002412319183,0.06565610319375992,0.014723289757966995,0.7986588478088379,1.0104069709777832,0.00019941158825531602,1.399329423904419,0.5005322694778442,1.2200325727462769e-07,1.0,1.0,pretrain,468,19,
11200,0.0010595489293336868,0.019381456077098846,-0.02785959094762802,-0.02647838182747364,-0.020854387432336807,0.013337082229554653,0.08390495926141739,0.07402576506137848,0.03242155909538269,0.7973113059997559,1.0105260610580444,0.00020573532674461603,1.398655652999878,0.493746280670166,1.0011717677116394e-07,1.0,1.0,pretrain,472,23,
11300,0.0012986971996724606,0.02650422789156437,-0.03169131278991699,-0.03240172192454338,-0.037360407412052155,0.0135611891746521,0.06396643072366714,0.06511373817920685,0.029918190091848373,0.7943747043609619,1.0178141593933105,0.00011985957098659128,1.3971872329711914,0.49612343311309814,1.2246891856193542e-07,1.0,1.0,pretrain,477,3,
11400,0.0015942230820655823,0.01679985783994198,-0.02646475099027157,-0.02557835541665554,-0.026097673922777176,0.013291817158460617,0.04098493978381157,0.03616110235452652,0.030767882242798805,0.7953425645828247,1.019444227218628,0.00017600873252376914,1.3976713418960571,0.488822340965271,1.2665987014770508e-07,1.0,1.0,pretrain,481,7,
11500,0.0012923995964229107,0.0033686303067952394,-0.012752445414662361,-0.01655850000679493,-0.015433458611369133,0.01392335444688797,0.041818492114543915,0.038984544575214386,0.060132432729005814,0.7954884767532349,1.0125112533569336,0.00018007191829383373,1.3977441787719727,0.4961145222187042,1.210719347000122e-07,1.0,1.0,pretrain,485,11,
11600,0.00117888068780303,0.03878504037857056,-0.043972328305244446,-0.04196072742342949,-0.0430709570646286,0.014188528060913086,0.040770456194877625,0.04160124436020851,0.014904115349054337,0.7951447367668152,1.0235645771026611,0.00011893163900822401,1.3975722789764404,0.4913995563983917,1.280568540096283e-07,1.0,1.0,pretrain,489,15,
11700,0.0014140381244942546,0.02036627195775509,-0.02999109961092472,-0.030030708760023117,-0.021586809307336807,0.011874678544700146,0.08365186303853989,0.09346477687358856,0.0149774681776762,0.7998425960540771,1.0129508972167969,0.00023684951884206384,1.3999212980270386,0.5023573637008667,1.103617250919342e-07,1.0,1.0,pretrain,493,19,
11800,0.0012466568732634187,0.02058422937989235,-0.02592044323682785,-0.03016279824078083,-0.02877153642475605,0.013449758291244507,0.05460668355226517,0.0396529845893383,0.033873774111270905,0.8008217811584473,1.011791706085205,0.0002188968937844038,1.4004108905792236,0.5022344589233398,1.210719347000122e-07,1.0,1.0,pretrain,497,23,
11900,0.0015416331589221954,0.0024331677705049515,-0.00994156301021576,-0.008168930187821388,-0.016141995787620544,0.01396915689110756,0.086159348487854,0.09924148768186569,0.029836446046829224,0.7948896884918213,1.0110130310058594,0.00014930390170775354,1.397444725036621,0.4919320046901703,1.2153759598731995e-07,1.0,1.0,pretrain,502,3,
12000,0.0012737694196403027,0.030349453911185265,-0.0360756479203701,-0.04341393709182739,-0.037029776722192764,0.013569752685725689,0.030319979414343834,0.08990542590618134,0.022223979234695435,0.7951776385307312,1.0189812183380127,0.00015233727754093707,1.3975887298583984,0.48580342531204224,1.234002411365509e-07,1.0,1.0,pretrain,506,7,
12100,0.0009290765738114715,0.012888796627521515,-0.022692635655403137,-0.020362993702292442,-0.022349540144205093,0.012626984156668186,0.030096309259533882,0.026085687801241875,0.029089758172631264,0.794607937335968,1.010475993156433,0.00012526594218797982,1.3973040580749512,0.49529024958610535,1.3457611203193665e-07,1.0,1.0,pretrain,510,11,
12200,0.0011666675563901663,0.0240827277302742,-0.0326835960149765,-0.034126799553632736,-0.03506878390908241,0.013423276133835316,0.03875178098678589,0.04576541483402252,0.021438129246234894,0.7953211069107056,1.0155072212219238,0.00013303913874551654,1.397660493850708,0.49000459909439087,1.1688098311424255e-07,1.0,1.0,pretrain,514,15,
12300,0.0012712347088381648,0.01885201223194599,-0.027377119287848473,-0.024509381502866745,-0.027457283809781075,0.013490686193108559,0.022071823477745056,0.05024433881044388,0.025604940950870514,0.7964565753936768,1.0120024681091309,0.00019780785078182817,1.3982282876968384,0.4937863349914551,1.1082738637924194e-07,1.0,1.0,pretrain,518,19,
12400,0.0011921748518943787,0.013737916015088558,-0.022139787673950195,-0.01613626629114151,-0.013540985062718391,0.013394471257925034,0.10306154191493988,0.03641650453209877,0.030111689120531082,0.7925143837928772,1.0039106607437134,0.0001431075215805322,1.3962571620941162,0.49320510029792786,1.2759119272232056e-07,1.0,1.0,pretrain,522,23,
12500,0.0012289272854104638,0.010963496752083302,-0.019919034093618393,-0.02147424966096878,-0.024002989754080772,0.013482333160936832,0.05890139192342758,0.03887351229786873,0.01478787511587143,0.7971878051757812,1.010007381439209,0.0002331631549168378,1.3985940217971802,0.5059304237365723,1.1082738637924194e-07,1.0,1.0,pretrain,527,3,
12600,0.0013231748016551137,0.01740916445851326,-0.025386936962604523,-0.02681836485862732,-0.02478513866662979,0.013281216844916344,0.04203936085104942,0.03430429846048355,0.0367664098739624,0.7996973991394043,1.0053613185882568,0.0002492993953637779,1.3998486995697021,0.496220201253891,1.3224780559539795e-07,1.0,1.0,pretrain,531,7,
12700,0.0012672354932874441,0.005143366288393736,-0.0175015926361084,-0.012533163651823997,-0.010953185148537159,0.012684499844908714,0.07513511925935745,0.035441525280475616,0.02984170988202095,0.796343207359314,1.0019702911376953,0.0001646599848754704,1.3981716632843018,0.4945107400417328,1.1548399925231934e-07,1.0,1.0,pretrain,535,11,
12800,0.0012092734687030315,0.016537869349122047,-0.02592185139656067,-0.020221620798110962,-0.0193246491253376,0.014275196008384228,0.06904260814189911,0.04558466002345085,0.048508308827877045,0.7952617406845093,0.9983328580856323,0.00017141115677077323,1.3976309299468994,0.5019935369491577,1.1734664440155029e-07,1.0,1.0,pretrain,539,15,
12900,0.0010549987200647593,0.006662923842668533,-0.020900627598166466,-0.014517313800752163,-0.01644759625196457,0.01383955217897892,0.0529901348054409,0.04546280950307846,0.029221348464488983,0.7926743030548096,1.0014671087265015,0.0001632097555557266,1.3963371515274048,0.501394510269165,1.2386590242385864e-07,1.0,1.0,pretrain,543,19,
13000,0.0010824347846210003,0.004337690304964781,-0.013075873255729675,-0.015799779444932938,-0.01209290698170662,0.013420045375823975,0.0386362299323082,0.05315074697136879,0.018085094168782234,0.7940131425857544,0.9905284643173218,0.00015584893117193133,1.397006630897522,0.5077575445175171,1.2526288628578186e-07,1.0,1.0,pretrain,547,23,
13100,0.0010138583602383733,-0.0006737482035532594,-0.010834252461791039,-0.016086705029010773,-0.007201698143035173,0.013896474614739418,0.05916009470820427,0.10733193904161453,0.030345676466822624,0.7986341714859009,0.9847534894943237,0.00015803756832610816,1.3993170261383057,0.5086749196052551,1.2759119272232056e-07,1.0,1.0,pretrain,552,3,
13200,0.0008767670369707048,0.013599998317658901,-0.02076960913836956,-0.027038773521780968,-0.02011563815176487,0.0147979985922575,0.04825713112950325,0.09098830819129944,0.03911896422505379,0.7942765951156616,0.9893853664398193,0.00014366506366059184,1.397138237953186,0.5091049671173096,1.280568540096283e-07,1.0,1.0,pretrain,556,7,
13300,0.0010675174416974187,-0.0042463610880076885,-0.007357470691204071,-0.0051710717380046844,-0.00174258416518569,0.012747090309858322,0.07733698934316635,0.04632357880473137,0.018243776634335518,0.7980360388755798,0.9895238876342773,0.00021838188695255667,1.3990180492401123,0.49967122077941895,1.2852251529693604e-07,1.0,1.0,pretrain,560,11,
13400,0.001376265543513,0.008365875110030174,-0.01928868517279625,-0.019673386588692665,-0.016017112880945206,0.013734494335949421,0.04785759747028351,0.04605640843510628,0.01814178191125393,0.7920191287994385,0.994047999382019,0.0001130834425566718,1.3960096836090088,0.5159386992454529,1.2712553143501282e-07,1.0,1.0,pretrain,564,15,
13500,0.0009430968202650547,-0.0014786714455112815,-0.0049802809953689575,-0.012763997539877892,-0.0071725910529494286,0.015356216579675674,0.0355319008231163,0.07329845428466797,0.0372549444437027,0.7928950786590576,0.9931777715682983,0.00013481020869221538,1.3964475393295288,0.5146026611328125,1.1781230568885803e-07,1.0,1.0,pretrain,568,19,
13600,0.0009684136603027582,0.011360895819962025,-0.02626633457839489,-0.013801638036966324,-0.023555122315883636,0.017724182456731796,0.03323747590184212,0.13779576122760773,0.0505702942609787,0.7959417700767517,0.9893792271614075,0.00016770344518590719,1.3979709148406982,0.5142008662223816,1.2479722499847412e-07,1.0,1.0,pretrain,572,23,
13700,0.0008285275544039905,0.001962425420060754,-0.006994433701038361,-0.018148474395275116,-0.011200495064258575,0.015119596384465694,0.05889827013015747,0.08823245018720627,0.025718849152326584,0.7954577207565308,0.9869856238365173,0.00019704313308466226,1.3977289199829102,0.5143319964408875,1.1781230568885803e-07,1.0,1.0,pretrain,577,3,
13800,0.001350613427348435,0.007834378629922867,-0.012492801994085312,-0.014676539227366447,-0.02287203073501587,0.013649496249854565,0.11555077135562897,0.0937718078494072,0.026854807510972023,0.7965142130851746,0.9900683760643005,0.0001902323856484145,1.3982571363449097,0.5099623203277588,1.2665987014770508e-07,1.0,1.0,pretrain,581,7,
13900,0.00111725355964154,-0.00014020907110534608,-0.01052128802984953,-0.017847875133156776,-0.013931789435446262,0.016250360757112503,0.05837702378630638,0.05445414409041405,0.015878742560744286,0.7951757311820984,0.9768065214157104,0.00012753774353768677,1.3975878953933716,0.5228700637817383,1.0896474123001099e-07,1.0,1.0,pretrain,585,11,
14000,0.0011596712283790112,-0.005921161267906427,-0.004917416721582413,-0.007033088710159063,-0.005362034775316715,0.014314323663711548,0.024436306208372116,0.029050137847661972,0.03171823173761368,0.7970622181892395,0.9728378057479858,0.00019234538194723427,1.3985310792922974,0.5108467936515808,1.2433156371116638e-07,1.0,1.0,pretrain,589,15,
14100,0.0011710596736520529,0.007891816087067127,-0.019369609653949738,-0.016445791348814964,-0.00715719535946846,0.013296730816364288,0.14069092273712158,0.11318594962358475,0.025171510875225067,0.796999990940094,0.9761526584625244,0.0001756303245201707,1.3984999656677246,0.5182517766952515,1.3131648302078247e-07,1.0,1.0,pretrain,593,19,
14200,0.0011561508290469646,-0.0001431905257049948,-0.012403849512338638,-0.011195056140422821,-0.011485671624541283,0.013848863542079926,0.027154307812452316,0.040419403463602066,0.037193384021520615,0.7939457893371582,0.979914665222168,0.0002080084232147783,1.396972894668579,0.5096481442451477,1.1734664440155029e-07,1.0,1.0,pretrain,597,23,
14300,0.0009390581399202347,0.014662695117294788,-0.019931836053729057,-0.024717168882489204,-0.019612157717347145,0.0128583163022995,0.023878036066889763,0.1155800148844719,0.025499073788523674,0.7961660623550415,0.9926236271858215,0.000150446459883824,1.398083209991455,0.5140269994735718,1.1920928955078125e-07,1.0,1.0,pretrain,602,3,
14400,0.0011122371070086956,0.013270599767565727,-0.022072358056902885,-0.020995965227484703,-0.020513029769062996,0.014837333932518959,0.04634649306535721,0.037032343447208405,0.049110595136880875,0.8005536794662476,0.9867904186248779,0.00024369460879825056,1.400276780128479,0.5074931979179382,1.2153759598731995e-07,1.0,1.0,pretrain,606,7,
14500,0.0008699680911377072,0.0026401602663099766,-0.009540634229779243,-0.011527281254529953,-0.005095227155834436,0.013156728819012642,0.07506831735372543,0.09184540063142776,0.030443552881479263,0.7953717708587646,0.9816490411758423,0.00012929915101267397,1.3976857662200928,0.5117942094802856,1.2619420886039734e-07,1.0,1.0,pretrain,610,11,
14600,0.001023447373881936,0.006591222248971462,-0.01880236715078354,-0.015376247465610504,-0.014405384659767151,0.013392418622970581,0.049509406089782715,0.032863032072782516,0.02012801729142666,0.796226441860199,0.9720792770385742,0.00014422752428799868,1.3981132507324219,0.5173028111457825,1.2991949915885925e-07,1.0,1.0,pretrain,614,15,
14700,0.0009128060191869736,0.004929293412715197,-0.014403039589524269,-0.015931425616145134,-0.013825013302266598,0.01258604135364294,0.0374162420630455,0.033659275621175766,0.03409379720687866,0.7971090078353882,0.9755491018295288,0.00017556376405991614,1.3985545635223389,0.5148670077323914,1.1920928955078125e-07,1.0,1.0,pretrain,618,19,
14800,0.0012433407828211784,0.008081848733127117,-0.015409035608172417,-0.010943311266601086,-0.015323868952691555,0.013803675770759583,0.027825193479657173,0.06727879494428635,0.0566556416451931,0.7981876134872437,0.9738592505455017,0.00016765494365245104,1.3990938663482666,0.5160987973213196,1.3504177331924438e-07,1.0,1.0,pretrain,622,23,
14900,0.0010081981308758259,0.002693797927349806,-0.01011844351887703,-0.014652937650680542,-0.013095199130475521,0.013958850875496864,0.03572080656886101,0.03391185402870178,0.01593126729130745,0.7972266674041748,0.96944260597229,0.00012973538832738996,1.3986133337020874,0.5189857482910156,1.2153759598731995e-07,1.0,1.0,pretrain,627,3,
15000,0.000945272040553391,-0.001217815326526761,-0.009474018588662148,-0.012651796452701092,-0.014119992963969707,0.014370391145348549,0.05490496754646301,0.04687177389860153,0.03129984065890312,0.7931884527206421,0.9711270332336426,0.0001623920106794685,1.3965942859649658,0.5199260711669922,1.2991949915885925e-07,1.0,1.0,pretrain,631,7,
15100,0.0011847063433378935,0.008719098754227161,-0.014431098476052284,-0.015425181947648525,-0.016935547813773155,0.014862596988677979,0.050881169736385345,0.03057320974767208,0.03473757579922676,0.7935374975204468,0.9681459665298462,0.00014278435264714062,1.3967688083648682,0.5144649744033813,1.1827796697616577e-07,1.0,1.0,pretrain,635,11,
15200,0.0007867256063036621,0.00386941060423851,-0.015596712939441204,-0.015697889029979706,-0.013517707586288452,0.010726891458034515,0.04777476564049721,0.036651406437158585,0.02370108664035797,0.7945742607116699,0.9694705009460449,0.00011566323519218713,1.3972872495651245,0.5252022743225098,1.2945383787155151e-07,1.0,1.0,pretrain,639,15,
15300,0.0008665334898978472,-0.006061729975044727,-0.0013840809697285295,-0.005649798084050417,0.0004373369738459587,0.012796048074960709,0.03811383619904518,0.07038611173629761,0.018921857699751854,0.7986786365509033,0.9768623113632202,0.0001625464647077024,1.3993393182754517,0.5186144709587097,1.3131648302078247e-07,1.0,1.0,pretrain,643,19,
15400,0.000982030644081533,0.003245442407205701,-0.010349847376346588,-0.015481267124414444,-0.01607409119606018,0.014877140522003174,0.06034499406814575,0.04322269186377525,0.04521184787154198,0.7955859899520874,0.9685402512550354,8.738088945392519e-05,1.397792935371399,0.5287652015686035,1.2526288628578186e-07,1.0,1.0,pretrain,647,23,
15500,0.0007239883416332304,0.005052627995610237,-0.015824852511286736,-0.013740943744778633,-0.014245200902223587,0.012811348773539066,0.0464990958571434,0.030168429017066956,0.010756345465779305,0.795525074005127,0.9664294719696045,0.00010168705193791538,1.3977625370025635,0.5226017236709595,1.2246891856193542e-07,1.0,1.0,pretrain,652,3,
15600,0.0010987445712089539,-0.002116982825100422,-0.011303792707622051,-0.00942609179764986,-0.010255981236696243,0.012297531589865685,0.036970265209674835,0.043650660663843155,0.05584172159433365,0.7973649501800537,0.9677947759628296,0.00014808126434218138,1.3986825942993164,0.5231180191040039,1.3969838619232178e-07,1.0,1.0,pretrain,656,7,
15700,0.0008297449676319957,-0.0005216776626184583,-0.009077208116650581,-0.015077454969286919,-0.007205047644674778,0.014199770987033844,0.0437309667468071,0.09317171573638916,0.028107576072216034,0.7932711839675903,0.9745530486106873,0.0001338642177870497,1.3966355323791504,0.5316294431686401,1.1548399925231934e-07,1.0,1.0,pretrain,660,11,
15800,0.0009284660336561501,0.0035185618326067924,-0.004694899078458548,-0.008800157345831394,-0.00907183438539505,0.013920371420681477,0.09346112608909607,0.030436402186751366,0.032463714480400085,0.7925515174865723,0.9695685505867004,0.00010581112292129546,1.3962757587432861,0.5197083353996277,1.1362135410308838e-07,1.0,1.0,pretrain,664,15,
15900,0.0008999067358672619,0.003933175001293421,-0.009608724154531956,-0.011394008994102478,-0.01335054263472557,0.012599929235875607,0.05415638908743858,0.05393781140446663,0.028022708371281624,0.7987984418869019,0.9700567126274109,0.0001863187935668975,1.3993992805480957,0.5275949835777283,1.2991949915885925e-07,1.0,1.0,pretrain,668,19,
16000,0.0008387013804167509,-0.01012860331684351,-0.004034178331494331,-0.0025548969861119986,-0.0016743396408855915,0.013367156498134136,0.050499435514211655,0.028211398050189018,0.03746533393859863,0.795583963394165,0.9790903329849243,8.515478111803532e-05,1.397792100906372,0.5147335529327393,1.3131648302078247e-07,1.0,1.0,pretrain,672,23,
16100,0.0009210187126882374,-0.00614303071051836,-0.003292748238891363,-0.009221715852618217,-0.0035932506434619427,0.011656831949949265,0.03331274911761284,0.08432222157716751,0.05129637196660042,0.7947304844856262,0.9750493168830872,0.0001432268909411505,1.3973652124404907,0.5254510641098022,1.3457611203193665e-07,1.0,1.0,pretrain,677,3,
16200,0.0010402204934507608,0.007494659628719091,-0.01153571903705597,-0.020381029695272446,-0.016636500135064125,0.0141859520226717,0.09375382214784622,0.059004686772823334,0.020968258380889893,0.7961386442184448,0.9806121587753296,0.00011750591511372477,1.3980693817138672,0.5201925039291382,1.0244548320770264e-07,1.0,1.0,pretrain,681,7,
16300,0.0007770054508000612,0.0006040469161234796,-0.011532146483659744,-0.011667869985103607,-0.011760796420276165,0.012182396836578846,0.03465444594621658,0.03504432365298271,0.05909067019820213,0.7947636246681213,0.9715579152107239,8.755161252338439e-05,1.3973819017410278,0.5272270441055298,1.1641532182693481e-07,1.0,1.0,pretrain,685,11,
16400,0.0009445867617614567,-0.0004520852235145867,-0.007524657063186169,-0.004528096877038479,-0.010776583105325699,0.017661653459072113,0.04754748195409775,0.09352877736091614,0.030211931094527245,0.7922322154045105,0.9745604991912842,0.00012116205471102148,1.396116018295288,0.5322612524032593,1.1082738637924194e-07,1.0,1.0,pretrain,689,15,
16500,0.0011896435171365738,-0.006807352881878614,-0.006233127322047949,-0.0029985702130943537,-0.000828176736831665,0.0130528025329113,0.09128835797309875,0.045399993658065796,0.02398024871945381,0.797595202922821,0.9759236574172974,0.00014387612463906407,1.398797631263733,0.5252112746238708,1.0803341865539551e-07,1.0,1.0,pretrain,693,19,
16600,0.0007198156090453267,-0.002221954520791769,-0.0069820028729736805,-0.0030336473137140274,-0.0068980916403234005,0.014696964994072914,0.033341389149427414,0.056737519800662994,0.03246113285422325,0.7954002618789673,0.9666768312454224,0.0001245896564796567,1.3977000713348389,0.5369101762771606,1.2526288628578186e-07,1.0,1.0,pretrain,697,23,
16700,0.001032440923154354,-0.006959552876651287,-0.007691247388720512,-0.006178872659802437,-0.004263882990926504,0.013245425187051296,0.06910380721092224,0.047201577574014664,0.04563944786787033,0.8007602095603943,0.9682667255401611,0.00017006149573717266,1.4003801345825195,0.5379807353019714,1.2060627341270447e-07,1.0,1.0,pretrain,702,3,
16800,0.0008958952967077494,0.002194190165027976,-0.010338980704545975,-0.007852348499000072,-0.011390672996640205,0.012320121750235558,0.033156443387269974,0.06888808310031891,0.018506569787859917,0.8000317811965942,0.9565410017967224,0.00015694339526817203,1.4000158309936523,0.5338003635406494,1.1082738637924194e-07,1.0,1.0,pretrain,706,7,
