update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
8500,0.00035106673021800816,-0.030685655772686005,0.016678232699632645,0.018604015931487083,0.017091713845729828,0.008927160874009132,0.02763122133910656,0.044444192200899124,0.032873768359422684,0.816186785697937,0.97584068775177,0.0007411966798827052,1.4080934524536133,0.5137887001037598,1.1175870895385742e-07,1.0,1.0,pretrain,360,11,
8600,0.0003547408268786967,-0.01704094372689724,0.004362959414720535,0.0017261626198887825,0.0011489451862871647,0.00846637599170208,0.03985630348324776,0.020721886307001114,0.05850067362189293,0.8068215847015381,0.9894548058509827,0.0005008194129914045,1.403410792350769,0.5081017017364502,1.0756775736808777e-07,1.0,1.0,pretrain,364,15,
8700,0.00033592412364669144,-0.019810400903224945,0.0024538065772503614,0.004950935021042824,0.006879056338220835,0.00898788869380951,0.06139412522315979,0.029546920210123062,0.042147986590862274,0.8069261312484741,0.9744125604629517,0.00044624845031648874,1.4034631252288818,0.515396773815155,1.2246891856193542e-07,1.0,1.0,pretrain,368,19,
8800,0.0003584384103305638,-0.006625552196055651,-0.009947935119271278,-0.012927072122693062,-0.012686414644122124,0.0093591483309865,0.03714285418391228,0.013511869125068188,0.07558271288871765,0.8072248697280884,0.9682204723358154,0.00044099538354203105,1.403612494468689,0.5159159898757935,1.1408701539039612e-07,1.0,1.0,pretrain,372,23,
8900,0.0005248990491963923,-0.025283267721533775,0.010135691612958908,0.0054441350512206554,0.0034932417329400778,0.008865505456924438,0.08925147354602814,0.027432536706328392,0.040301479399204254,0.809833288192749,0.9732185006141663,0.0005638665752485394,1.4049166440963745,0.5081275701522827,1.2200325727462769e-07,1.0,1.0,pretrain,377,3,
9000,0.00036915161763317883,-0.046195052564144135,0.03452729433774948,0.034098073840141296,0.0287192203104496,0.008682611398398876,0.07842082530260086,0.07021274417638779,0.02794661559164524,0.8101168870925903,0.9654800891876221,0.0005553130758926272,1.40505850315094,0.5141773223876953,1.2526288628578186e-07,1.0,1.0,pretrain,381,7,
9100,0.0004117758944630623,-0.047834161669015884,0.02644326724112034,0.03080892190337181,0.02793637104332447,0.010588130913674831,0.026042934507131577,0.03473619744181633,0.026782503351569176,0.8087983131408691,0.9615527391433716,0.0005067107267677784,1.4043991565704346,0.5208970308303833,1.2246891856193542e-07,1.0,1.0,pretrain,385,11,
9200,0.0003153081052005291,-0.04898010566830635,0.02918696589767933,0.029461100697517395,0.030004214495420456,0.007778285536915064,0.019964322447776794,0.019655028358101845,0.12084469199180603,0.8112496137619019,0.9750723838806152,0.0006131419213488698,1.4056248664855957,0.504126250743866,1.1408701539039612e-07,1.0,1.0,pretrain,389,15,
9300,0.00040424810140393674,-0.05695177987217903,0.037688422948122025,0.0412483848631382,0.039564501494169235,0.008666662499308586,0.04231010377407074,0.0238825511187315,0.20497821271419525,0.8119178414344788,0.9639585018157959,0.0006984246429055929,1.405958890914917,0.5105319023132324,1.2200325727462769e-07,1.0,1.0,pretrain,393,19,
9400,0.0004794135456904769,-0.05410933867096901,0.03666190057992935,0.034450359642505646,0.030846072360873222,0.009334007278084755,0.07630734145641327,0.04670171067118645,0.05204327777028084,0.8080320954322815,0.9612972140312195,0.00048732291907072067,1.4040160179138184,0.512945294380188,1.3504177331924438e-07,1.0,1.0,pretrain,397,23,
9500,0.00043857499258592725,-0.05237286537885666,0.035200368613004684,0.034258466213941574,0.03601173311471939,0.008650796487927437,0.02024221234023571,0.027523690834641457,0.05231966823339462,0.809684693813324,0.9602077007293701,0.0005239000311121345,1.4048423767089844,0.5140333771705627,1.1920928955078125e-07,1.0,1.0,pretrain,402,3,
9600,0.0003604016965255141,-0.06677044183015823,0.05470900982618332,0.053719669580459595,0.056741863489151,0.008176598697900772,0.03152943402528763,0.03522038087248802,0.017802473157644272,0.8150811791419983,0.9602416753768921,0.0007441359921358526,1.4075405597686768,0.5126721858978271,1.1175870895385742e-07,1.0,1.0,pretrain,406,7,
9700,0.00035077054053545,-0.06727918237447739,0.04398651421070099,0.043810464441776276,0.048479367047548294,0.007050247862935066,0.05693071335554123,0.05228136107325554,0.07203135639429092,0.8082022666931152,0.9641890525817871,0.0005764456000179052,1.4041011333465576,0.5098142623901367,1.2293457984924316e-07,1.0,1.0,pretrain,410,11,
9800,0.0003323156852275133,-0.07471316307783127,0.05194783955812454,0.04979795217514038,0.05246605724096298,0.007764114532619715,0.011040056124329567,0.030174866318702698,0.07519415766000748,0.8179054260253906,0.9410959482192993,0.0007768399082124233,1.4089527130126953,0.5258969664573669,1.2293457984924316e-07,1.0,1.0,pretrain,414,15,
9900,0.00035686162300407887,-0.07161900401115417,0.05245909094810486,0.05591808259487152,0.05116644874215126,0.00974268652498722,0.019950320944190025,0.054032523185014725,0.08819201588630676,0.8128170967102051,0.9510427713394165,0.0006487893406301737,1.4064085483551025,0.5230910181999207,1.257285475730896e-07,1.0,1.0,pretrain,418,19,
10000,0.0005899103125557303,-0.08944211155176163,0.06190160661935806,0.06505631655454636,0.07031945139169693,0.00959138572216034,0.11235105246305466,0.0552261620759964,0.0383673794567585,0.8154554963111877,0.9495975375175476,0.0008365639951080084,1.4077277183532715,0.5233021974563599,1.2153759598731995e-07,1.0,1.0,pretrain,422,23,
10100,0.0005490342155098915,-0.06938937306404114,0.05088524892926216,0.051705941557884216,0.05142967402935028,0.007564002647995949,0.01873292401432991,0.030394364148378372,0.08052010834217072,0.812631368637085,0.9599360227584839,0.0006551289698109031,1.406315803527832,0.5074542760848999,1.317821443080902e-07,1.0,1.0,pretrain,427,3,
10200,0.0003666699631139636,-0.078153096139431,0.06382935494184494,0.061978716403245926,0.06339811533689499,0.007603241130709648,0.01625094749033451,0.022504067048430443,0.03810501471161842,0.8090643882751465,0.9530857801437378,0.0005690789548680186,1.4045321941375732,0.5096294283866882,1.1920928955078125e-07,1.0,1.0,pretrain,431,7,
10300,0.0005318604526109993,-0.09130805730819702,0.07224630564451218,0.07331246137619019,0.07356063276529312,0.009393546730279922,0.020800059661269188,0.02209499105811119,0.054236412048339844,0.8145219087600708,0.9551551342010498,0.0007070909487083554,1.4072610139846802,0.510733425617218,1.1734664440155029e-07,1.0,1.0,pretrain,435,11,
10400,0.00036733970046043396,-0.09597177058458328,0.07568411529064178,0.07370398938655853,0.07640441507101059,0.008085766807198524,0.01712816394865513,0.04225291311740875,0.274798721075058,0.81507408618927,0.9428163766860962,0.0006552616832777858,1.4075371026992798,0.5158600211143494,1.280568540096283e-07,1.0,1.0,pretrain,439,15,
10500,0.0004212138010188937,-0.0981711745262146,0.08000287413597107,0.08206009119749069,0.08039094507694244,0.008528211154043674,0.01484577264636755,0.0384320467710495,0.2491915374994278,0.8099935054779053,0.948657751083374,0.0006178823532536626,1.4049967527389526,0.5188965797424316,1.19674950838089e-07,1.0,1.0,pretrain,443,19,
10600,0.0006494945846498013,-0.08165435492992401,0.05630910396575928,0.055559493601322174,0.059302642941474915,0.007842356339097023,0.047398533672094345,0.047613926231861115,0.06934424489736557,0.8166613578796387,0.9350405931472778,0.000944829429499805,1.4083306789398193,0.5250535607337952,1.1408701539039612e-07,1.0,1.0,pretrain,447,23,
10700,0.00037422485183924437,-0.10861068964004517,0.08803683519363403,0.08764314651489258,0.08831268548965454,0.008180981501936913,0.021045183762907982,0.018635693937540054,0.25673750042915344,0.8070209622383118,0.9548031091690063,0.00048619136214256287,1.4035104513168335,0.5192005634307861,1.1920928955078125e-07,1.0,1.0,pretrain,452,3,
10800,0.0003733846824616194,-0.10382871329784393,0.08700591325759888,0.09033869206905365,0.08930563181638718,0.008992187678813934,0.030462104827165604,0.015213745646178722,0.0616169236600399,0.8119457960128784,0.9616184234619141,0.0006983383791521192,1.4059728384017944,0.5180953145027161,1.434236764907837e-07,1.0,1.0,pretrain,456,7,
10900,0.0002877995721064508,-0.10675083845853806,0.08749876916408539,0.08694852888584137,0.08614052087068558,0.007243437692523003,0.024658186361193657,0.024380464106798172,0.04871588200330734,0.8090632557868958,0.9464502334594727,0.0005627505015581846,1.4045315980911255,0.521374523639679,1.2991949915885925e-07,1.0,1.0,pretrain,460,11,
11000,0.00041589606553316116,-0.10680197924375534,0.08296667784452438,0.08652937412261963,0.08633288741111755,0.008681129664182663,0.0450841523706913,0.013788867741823196,0.12406354397535324,0.8119739890098572,0.9471940994262695,0.0006967217195779085,1.405987024307251,0.5201900005340576,1.280568540096283e-07,1.0,1.0,pretrain,464,15,
11100,0.00032149715116247535,-0.11590584367513657,0.10063295811414719,0.096621572971344,0.09797927737236023,0.008428363129496574,0.03361516073346138,0.018330741673707962,0.12456444650888443,0.8156218528747559,0.9486850500106812,0.0006985269137658179,1.407810926437378,0.5203685760498047,1.1408701539039612e-07,1.0,1.0,pretrain,468,19,
11200,0.00028986105462536216,-0.09984476864337921,0.07869638502597809,0.08300472795963287,0.08589383959770203,0.007785160560160875,0.10045648366212845,0.033055175095796585,0.2184988409280777,0.8086957931518555,0.9445366859436035,0.0005324863595888019,1.4043478965759277,0.5267448425292969,1.2619420886039734e-07,1.0,1.0,pretrain,472,23,
11300,0.00033599193557165563,-0.11780859529972076,0.09804636985063553,0.09610644727945328,0.09587728977203369,0.007720606401562691,0.028738729655742645,0.01949910819530487,0.041949715465307236,0.8135424256324768,0.9419659376144409,0.00073059624992311,1.4067713022232056,0.515929102897644,1.2852251529693604e-07,1.0,1.0,pretrain,477,3,
11400,0.0002827777061611414,-0.1280696988105774,0.10778434574604034,0.10517676919698715,0.10444355010986328,0.007566377520561218,0.04116791859269142,0.013755597174167633,0.05474391579627991,0.8175528049468994,0.9410778880119324,0.0008076553349383175,1.4087764024734497,0.5274776816368103,1.2945383787155151e-07,1.0,1.0,pretrain,481,7,
11500,0.00035761180333793163,-0.11940693110227585,0.10037979483604431,0.09898082911968231,0.09781867265701294,0.007737188600003719,0.04078223928809166,0.017512813210487366,0.10227082669734955,0.815222978591919,0.9444290995597839,0.000681492849253118,1.40761137008667,0.5221900343894958,1.1315569281578064e-07,1.0,1.0,pretrain,485,11,
11600,0.00036806450225412846,-0.11329113692045212,0.09448613226413727,0.0937790721654892,0.09152893722057343,0.0076408591121435165,0.04394683614373207,0.031189028173685074,0.058316443115472794,0.8139732480049133,0.9327163696289062,0.0007837866432964802,1.4069867134094238,0.5309872627258301,1.0384246706962585e-07,1.0,1.0,pretrain,489,15,
11700,0.00040636828634887934,-0.11168571561574936,0.08983542770147324,0.09647756069898605,0.09846293926239014,0.010021490976214409,0.12841761112213135,0.033764783293008804,0.0790436640381813,0.8145213723182678,0.9347748756408691,0.0007563108811154962,1.4072606563568115,0.5207458734512329,1.2014061212539673e-07,1.0,1.0,pretrain,493,19,
11800,0.00025207659928128123,-0.10866951942443848,0.09198781847953796,0.09389868378639221,0.09646251052618027,0.006571592763066292,0.0576576329767704,0.02974763512611389,0.16203942894935608,0.8123239278793335,0.9270168542861938,0.0005551622016355395,1.4061620235443115,0.5321593880653381,1.2759119272232056e-07,1.0,1.0,pretrain,497,23,
11900,0.0003743465058505535,-0.11820361018180847,0.09449053555727005,0.09607985615730286,0.0965164303779602,0.009571552276611328,0.03697749599814415,0.024334343150258064,0.1741434931755066,0.8152487277984619,0.9386838674545288,0.0007415298605337739,1.407624363899231,0.5245851874351501,1.3085082173347473e-07,1.0,1.0,pretrain,502,3,
12000,0.0004623227578122169,-0.12603725492954254,0.10391975939273834,0.10813077539205551,0.10777772963047028,0.007612759713083506,0.05231429263949394,0.020235665142536163,0.155320405960083,0.8154712915420532,0.9248730540275574,0.0006446643965318799,1.4077355861663818,0.5373400449752808,1.103617250919342e-07,1.0,1.0,pretrain,506,7,
12100,0.0003125740622635931,-0.11492643505334854,0.0940917432308197,0.0925355851650238,0.09659619629383087,0.006708928849548101,0.03833286091685295,0.05553551763296127,0.1614166796207428,0.8121031522750854,0.9237886071205139,0.0006414991803467274,1.4060516357421875,0.529773473739624,1.2945383787155151e-07,1.0,1.0,pretrain,510,11,
12200,0.00033409439492970705,-0.12897749245166779,0.11486264318227768,0.1199309453368187,0.11559142172336578,0.00897778570652008,0.013227774761617184,0.05500275641679764,0.1020849421620369,0.8130359649658203,0.9287641644477844,0.0006620762287639081,1.4065179824829102,0.5366607904434204,1.1594966053962708e-07,1.0,1.0,pretrain,514,15,
12300,0.0003696668427437544,-0.12010084837675095,0.1007932722568512,0.09820906817913055,0.10232695192098618,0.007782099302858114,0.028090249747037888,0.055804744362831116,0.04426639527082443,0.8140843510627747,0.9290287494659424,0.0006606716779060662,1.4070422649383545,0.5306243300437927,1.2014061212539673e-07,1.0,1.0,pretrain,518,19,
12400,0.00048380630323663354,-0.137275829911232,0.12184777855873108,0.12225250899791718,0.12057485431432724,0.007585003040730953,0.017840642482042313,0.01897401735186577,0.1585010141134262,0.8180620670318604,0.934767484664917,0.0007724349270574749,1.4090310335159302,0.5256794095039368,1.2014061212539673e-07,1.0,1.0,pretrain,522,23,
12500,0.000581955595407635,-0.13068781793117523,0.10811232030391693,0.10797791928052902,0.11484727263450623,0.007287102751433849,0.09249395877122879,0.08114950358867645,0.2902905344963074,0.8051313161849976,0.9319776296615601,0.0005194258410483599,1.4025657176971436,0.5350855588912964,1.2898817658424377e-07,1.0,1.0,pretrain,527,3,
12600,0.0003376349341124296,-0.1238926351070404,0.1067090630531311,0.1075180172920227,0.10912907123565674,0.00812457874417305,0.036137789487838745,0.02496287226676941,0.20256128907203674,0.8141965866088867,0.9154547452926636,0.0007284836028702557,1.4070982933044434,0.5337270498275757,1.0896474123001099e-07,1.0,1.0,pretrain,531,7,
12700,0.0003559109754860401,-0.1207667738199234,0.09997028112411499,0.10056088119745255,0.1004042774438858,0.008263758383691311,0.02097989059984684,0.015386180952191353,0.10158509761095047,0.8118042945861816,0.9360005855560303,0.0006034586112946272,1.4059021472930908,0.5361071825027466,1.1874362826347351e-07,1.0,1.0,pretrain,535,11,
12800,0.000375083094695583,-0.1266774833202362,0.11794759333133698,0.11585451662540436,0.11222419142723083,0.008356559090316296,0.0734960213303566,0.04359576851129532,0.08665803074836731,0.8096020221710205,0.9301325082778931,0.000574026140384376,1.4048010110855103,0.5325874090194702,1.1734664440155029e-07,1.0,1.0,pretrain,539,15,
12900,0.00034793082159012556,-0.15638013184070587,0.14280471205711365,0.14072737097740173,0.13738727569580078,0.007804470136761665,0.0915033146739006,0.04041839763522148,0.11355990916490555,0.8174232244491577,0.9288221597671509,0.0007007247768342495,1.408711552619934,0.5301364660263062,1.1129304766654968e-07,1.0,1.0,pretrain,543,19,
13000,0.00031904136994853616,-0.1236446350812912,0.10864897072315216,0.11381486058235168,0.10934635996818542,0.008812220767140388,0.018358856439590454,0.05176607519388199,0.27802062034606934,0.8117627501487732,0.9343469738960266,0.0005644216435030103,1.405881404876709,0.5267813205718994,1.1827796697616577e-07,1.0,1.0,pretrain,547,23,
13100,0.00033633835846558213,-0.13522741198539734,0.12019836902618408,0.12109681218862534,0.11955094337463379,0.0077503942884504795,0.01653367653489113,0.023474622517824173,0.10107018053531647,0.8138988614082336,0.9246177673339844,0.0005694304127246141,1.4069494009017944,0.528122067451477,1.1920928955078125e-07,1.0,1.0,pretrain,552,3,
13200,0.0003870457876473665,-0.14019359648227692,0.12661568820476532,0.12646745145320892,0.12706956267356873,0.008128741756081581,0.0183648020029068,0.017781969159841537,0.3376716077327728,0.8121228218078613,0.9433575868606567,0.000641670310869813,1.4060614109039307,0.5226802825927734,1.0756775736808777e-07,1.0,1.0,pretrain,556,7,
13300,0.0003312042390462011,-0.14158880710601807,0.1281922161579132,0.13169707357883453,0.1280336081981659,0.008793587796390057,0.015838714316487312,0.061018455773591995,0.09138502925634384,0.8158959746360779,0.9199976921081543,0.0007792825344949961,1.4079480171203613,0.5355573892593384,1.257285475730896e-07,1.0,1.0,pretrain,560,11,
13400,0.00031448883237317204,-0.1354602873325348,0.11883963644504547,0.11621808260679245,0.12202958762645721,0.00792574044317007,0.05316480994224548,0.07785208523273468,0.053907278925180435,0.8142476081848145,0.9274203181266785,0.0006372211501002312,1.4071238040924072,0.5209258794784546,1.2852251529693604e-07,1.0,1.0,pretrain,564,15,
13500,0.0003603057411964983,-0.14354488253593445,0.12396086752414703,0.12742094695568085,0.12492181360721588,0.00887718703597784,0.024776004254817963,0.04198316112160683,0.16191229224205017,0.8136564493179321,0.9342207908630371,0.0007072981097735465,1.4068281650543213,0.5240974426269531,1.2014061212539673e-07,1.0,1.0,pretrain,568,19,
13600,0.00020942534320056438,-0.1513015776872635,0.13143835961818695,0.1337680220603943,0.13370957970619202,0.008091644383966923,0.04162027686834335,0.008734053000807762,0.1733754277229309,0.8120238184928894,0.9313178062438965,0.0005217288853600621,1.4060118198394775,0.5256360769271851,1.257285475730896e-07,1.0,1.0,pretrain,572,23,
13700,0.00020309590036049485,-0.12858979403972626,0.11072947084903717,0.11209023743867874,0.11456663906574249,0.0077886017970740795,0.05738791078329086,0.034342970699071884,0.13796500861644745,0.814454972743988,0.9303873777389526,0.000678936077747494,1.4072275161743164,0.5237540006637573,1.2060627341270447e-07,1.0,1.0,pretrain,577,3,
13800,0.00030488596530631185,-0.13285423815250397,0.1186806708574295,0.12040866911411285,0.11893574148416519,0.007804957218468189,0.013678214512765408,0.023194119334220886,0.12671540677547455,0.8124435544013977,0.9259480237960815,0.0005654924316331744,1.406221866607666,0.5233020782470703,1.317821443080902e-07,1.0,1.0,pretrain,581,7,
13900,0.00026043292018584907,-0.14973363280296326,0.13070735335350037,0.13132429122924805,0.13045644760131836,0.006714245770126581,0.01265197154134512,0.01533721573650837,0.04425546154379845,0.8163948059082031,0.9339478611946106,0.0006829788908362389,1.4081974029541016,0.520261287689209,1.0710209608078003e-07,1.0,1.0,pretrain,585,11,
14000,0.00027220105403102934,-0.13712629675865173,0.11558443307876587,0.11484973132610321,0.11882221698760986,0.006419762969017029,0.05132429674267769,0.04945686087012291,0.12406208366155624,0.8135126829147339,0.9343118667602539,0.0006805218872614205,1.4067562818527222,0.5255815982818604,1.210719347000122e-07,1.0,1.0,pretrain,589,15,
14100,0.00023926484573166817,-0.13878914713859558,0.12177484482526779,0.12474733591079712,0.12388476729393005,0.00784964207559824,0.03499899432063103,0.01687970571219921,0.13145612180233002,0.8127431869506836,0.9312207102775574,0.0005317350151017308,1.4063715934753418,0.5309302806854248,1.2200325727462769e-07,1.0,1.0,pretrain,593,19,
14200,0.00031014904379844666,-0.15620002150535583,0.13978298008441925,0.13875508308410645,0.13671818375587463,0.00687430752441287,0.045587047934532166,0.026944048702716827,0.09817218035459518,0.8102951645851135,0.9322161078453064,0.0004994762712158263,1.4051475524902344,0.5233861804008484,1.0710209608078003e-07,1.0,1.0,pretrain,597,23,
14300,0.0003014618996530771,-0.18070366978645325,0.1629943549633026,0.16006310284137726,0.16226013004779816,0.007772423792630434,0.015059669502079487,0.03182016685605049,0.07599075138568878,0.8126275539398193,0.9267966747283936,0.0005938558606430888,1.4063137769699097,0.5291556119918823,1.2665987014770508e-07,1.0,1.0,pretrain,602,3,
14400,0.00026828364934772253,-0.1516493409872055,0.1423470675945282,0.14160339534282684,0.14063383638858795,0.007908866740763187,0.02262859418988228,0.026202352717518806,0.146029531955719,0.8099466562271118,0.9245909452438354,0.000540268374606967,1.4049732685089111,0.5378010272979736,1.1781230568885803e-07,1.0,1.0,pretrain,606,7,
14500,0.00024184169888030738,-0.1616746336221695,0.14396846294403076,0.14906224608421326,0.14866229891777039,0.008221006020903587,0.05860758572816849,0.015325148589909077,0.17630021274089813,0.8106164336204529,0.9315094947814941,0.0004789610393345356,1.4053082466125488,0.5319249033927917,1.210719347000122e-07,1.0,1.0,pretrain,610,11,
14600,0.00030400100513361394,-0.14778496325016022,0.1314586102962494,0.1311599761247635,0.1303206980228424,0.007361205294728279,0.02644778974354267,0.02479586936533451,0.14721961319446564,0.8144161701202393,0.9324802756309509,0.0006053560646250844,1.4072080850601196,0.5340268611907959,1.0011717677116394e-07,1.0,1.0,pretrain,614,15,
14700,0.0002892726333811879,-0.1810825765132904,0.16751928627490997,0.16493433713912964,0.16050991415977478,0.0075934771448373795,0.09137310832738876,0.05220647528767586,0.04023584723472595,0.8105065822601318,0.9287433624267578,0.0004580700187943876,1.4052534103393555,0.5344990491867065,1.2852251529693604e-07,1.0,1.0,pretrain,618,19,
14800,0.00029586738673970103,-0.151022270321846,0.13439273834228516,0.1362316906452179,0.13732007145881653,0.006515510380268097,0.03817641735076904,0.020917443558573723,0.09046927094459534,0.8121975660324097,0.9252229332923889,0.0005047143786214292,1.4060988426208496,0.5325305461883545,1.0570511221885681e-07,1.0,1.0,pretrain,622,23,
14900,0.0003651792067103088,-0.1701643466949463,0.15894632041454315,0.1562383770942688,0.15045166015625,0.007636496797204018,0.13856561481952667,0.072784423828125,0.15973331034183502,0.8162050247192383,0.9311972856521606,0.0005927218589931726,1.4081025123596191,0.5336134433746338,1.2526288628578186e-07,1.0,1.0,pretrain,627,3,
15000,0.00019553955644369125,-0.1550857424736023,0.1392931491136551,0.14188309013843536,0.14082036912441254,0.007324965205043554,0.03177640587091446,0.017712125554680824,0.06024404615163803,0.8105858564376831,0.9263315200805664,0.0005417140200734138,1.4052929878234863,0.5424614548683167,1.2060627341270447e-07,1.0,1.0,pretrain,631,7,
15100,0.00030322335078381,-0.15179413557052612,0.14087507128715515,0.13942846655845642,0.13824748992919922,0.006836061831563711,0.04524717107415199,0.018951676785945892,0.15699231624603271,0.8118774890899658,0.9191546440124512,0.0005609637591987848,1.405938744544983,0.5377578735351562,1.043081283569336e-07,1.0,1.0,pretrain,635,11,
15200,0.0002668188535608351,-0.1603824943304062,0.14265289902687073,0.14665678143501282,0.14245089888572693,0.008062328211963177,0.014128255657851696,0.052770018577575684,0.045489247888326645,0.8133900761604309,0.9148108959197998,0.000584301189519465,1.406695008277893,0.544907808303833,1.2386590242385864e-07,1.0,1.0,pretrain,639,15,
15300,0.0002917804231401533,-0.16887116432189941,0.1507529318332672,0.1522812843322754,0.15244388580322266,0.006138448603451252,0.02581123262643814,0.012805150821805,0.2096567451953888,0.8120905160903931,0.9294193983078003,0.0005475830403156579,1.4060453176498413,0.5362293720245361,1.2945383787155151e-07,1.0,1.0,pretrain,643,19,
15400,0.00023096623772289604,-0.1570935696363449,0.14003662765026093,0.14269274473190308,0.14219379425048828,0.007802136242389679,0.03971807658672333,0.013960175216197968,0.1908956617116928,0.8134800791740417,0.9269133806228638,0.0005288505926728249,1.4067400693893433,0.5385884046554565,1.280568540096283e-07,1.0,1.0,pretrain,647,23,
15500,0.00023099497775547206,-0.17082558572292328,0.1530168056488037,0.14953789114952087,0.15331119298934937,0.007477127015590668,0.012312295846641064,0.04434608295559883,0.08115225285291672,0.8105276823043823,0.9247797727584839,0.0005224612541496754,1.405263900756836,0.5467199087142944,1.3085082173347473e-07,1.0,1.0,pretrain,652,3,
15600,0.0002514220541343093,-0.16395024955272675,0.14218220114707947,0.14275917410850525,0.1470116525888443,0.006935008801519871,0.06459890305995941,0.05353822186589241,0.19551439583301544,0.8121799826622009,0.9159307479858398,0.0005489571485668421,1.4060900211334229,0.5463677644729614,1.0710209608078003e-07,1.0,1.0,pretrain,656,7,
15700,0.00021749016013927758,-0.15172770619392395,0.13441963493824005,0.1350410282611847,0.1399323046207428,0.006303316913545132,0.07232413440942764,0.05816105008125305,0.0573580227792263,0.8125056028366089,0.9169867634773254,0.0005084407748654485,1.4062528610229492,0.5384549498558044,1.1734664440155029e-07,1.0,1.0,pretrain,660,11,
15800,0.000265503884293139,-0.17579008638858795,0.15441878139972687,0.15620394051074982,0.15961378812789917,0.007134004030376673,0.081600122153759,0.050096169114112854,0.26595064997673035,0.8120774030685425,0.9147738218307495,0.0005828103167004883,1.406038761138916,0.5428333282470703,1.1594966053962708e-07,1.0,1.0,pretrain,664,15,
15900,0.0002658724260982126,-0.16890747845172882,0.14580631256103516,0.14331558346748352,0.14497679471969604,0.007095035165548325,0.02597585693001747,0.024659276008605957,0.15154460072517395,0.813899040222168,0.9133729338645935,0.0005672759143635631,1.406949520111084,0.5443134307861328,1.2014061212539673e-07,1.0,1.0,pretrain,668,19,
16000,0.0002933806390501559,-0.164530947804451,0.15388047695159912,0.15271037817001343,0.1492922008037567,0.007441147230565548,0.07746485620737076,0.043874338269233704,0.28575432300567627,0.8152570724487305,0.9192668199539185,0.0006397508550435305,1.4076285362243652,0.5439878702163696,1.2153759598731995e-07,1.0,1.0,pretrain,672,23,
16100,0.00024517078418284655,-0.18722927570343018,0.1731032133102417,0.17072731256484985,0.17218966782093048,0.0058857835829257965,0.0276497695595026,0.017732692882418633,0.11665748804807663,0.8114190101623535,0.9098638296127319,0.0006370460614562035,1.4057095050811768,0.544118344783783,1.126900315284729e-07,1.0,1.0,pretrain,677,3,
16200,0.0002631487150210887,-0.17625975608825684,0.16878756880760193,0.16608020663261414,0.16441354155540466,0.0072373291477561,0.06939388811588287,0.029260102659463882,0.13940751552581787,0.8102333545684814,0.9247215986251831,0.0005245022475719452,1.4051166772842407,0.5415762662887573,1.257285475730896e-07,1.0,1.0,pretrain,681,7,
16300,0.00019052636343985796,-0.18110781908035278,0.16750147938728333,0.16587096452713013,0.16663923859596252,0.005695923697203398,0.01446741446852684,0.015140724368393421,0.06612062454223633,0.8099175691604614,0.9174662828445435,0.00048643071204423904,1.404958724975586,0.5436121225357056,1.0989606380462646e-07,1.0,1.0,pretrain,685,11,
16400,0.00023879845684859902,-0.18080183863639832,0.1681932657957077,0.1654193103313446,0.16919507086277008,0.007733540143817663,0.01598966307938099,0.046463653445243835,0.08046294748783112,0.8124790191650391,0.9033788442611694,0.0005293681169860065,1.4062395095825195,0.5494233965873718,1.2665987014770508e-07,1.0,1.0,pretrain,689,15,
16500,0.00019678474927786738,-0.16845585405826569,0.153853178024292,0.15110191702842712,0.15030920505523682,0.006769219879060984,0.05397868528962135,0.026127150282263756,0.13957637548446655,0.8149658441543579,0.9140138626098633,0.0005696320440620184,1.4074828624725342,0.5427548885345459,1.210719347000122e-07,1.0,1.0,pretrain,693,19,
16600,0.00028818316059187055,-0.14671823382377625,0.12859758734703064,0.12935250997543335,0.12813040614128113,0.007455802522599697,0.011611811816692352,0.026881258934736252,0.05364494025707245,0.8156063556671143,0.9120134115219116,0.0005784340319223702,1.4078031778335571,0.5473323464393616,1.103617250919342e-07,1.0,1.0,pretrain,697,23,
16700,0.00023192600929178298,-0.16966359317302704,0.1524115353822708,0.15594425797462463,0.15621991455554962,0.0070042358711361885,0.06125578284263611,0.017006319016218185,0.25669243931770325,0.8099218010902405,0.9189609885215759,0.00041718228021636605,1.4049608707427979,0.5423258543014526,1.2014061212539673e-07,1.0,1.0,pretrain,702,3,
16800,0.0002232754632132128,-0.1630500853061676,0.14916199445724487,0.1514442414045334,0.15490683913230896,0.007298239506781101,0.07983768731355667,0.04745788872241974,0.049979068338871,0.8074296116828918,0.9201924204826355,0.0004260504792910069,1.403714895248413,0.541590690612793,1.2200325727462769e-07,1.0,1.0,pretrain,706,7,
16900,0.00020389200653880835,-0.15814973413944244,0.14102384448051453,0.14077816903591156,0.13992586731910706,0.006595300510525703,0.019962454214692116,0.015373412519693375,0.18946997821331024,0.8134424686431885,0.9116029739379883,0.0005357697373256087,1.4067213535308838,0.5426032543182373,1.257285475730896e-07,1.0,1.0,pretrain,710,11,
