update,critic_loss,actor_loss,q1_mean,q2_mean,target_q_mean,twin_q_gap,critic_grad_norm,critic2_grad_norm,actor_grad_norm,actor_mean_leverage_gate,actor_mean_direction_entropy,actor_leverage_penalty,actor_mean_gross_exposure,actor_mean_max_abs_weight,actor_gate_gross_mae,critic_amp_scale,actor_amp_scale,stage,episode,step,pass
8500,0.0012384955771267414,0.045279648154973984,-0.055966660380363464,-0.057193320244550705,-0.05414006859064102,0.01241734717041254,0.05256963521242142,0.06332752108573914,0.00933082215487957,0.7968860268592834,1.0205812454223633,0.00016628902812954038,1.3984429836273193,0.49476921558380127,1.2386590242385864e-07,1.0,1.0,pretrain,360,11,
8600,0.0014064677525311708,0.03921414539217949,-0.05184879153966904,-0.0514947846531868,-0.04674948379397392,0.012972368858754635,0.06655159592628479,0.06405458599328995,0.015246382914483547,0.7885894179344177,1.035441279411316,9.645656973589212e-05,1.3942947387695312,0.490805447101593,1.2060627341270447e-07,1.0,1.0,pretrain,364,15,
8700,0.0018103669863194227,0.039579980075359344,-0.05040031298995018,-0.046579111367464066,-0.04763593524694443,0.013032682240009308,0.0604083314538002,0.05412915721535683,0.010471142828464508,0.7938726544380188,1.0273349285125732,0.00012299588706810027,1.3969364166259766,0.4873686730861664,1.2759119272232056e-07,1.0,1.0,pretrain,368,19,
8800,0.0016641556285321712,0.044641707092523575,-0.05283532291650772,-0.05686500668525696,-0.06322726607322693,0.014813914895057678,0.14617550373077393,0.07657081633806229,0.01484606135636568,0.7931650876998901,1.023221731185913,0.0001873052679002285,1.3965826034545898,0.48636022210121155,1.1082738637924194e-07,1.0,1.0,pretrain,372,23,
8900,0.001205679029226303,0.03993777930736542,-0.05031823366880417,-0.05000920221209526,-0.05515629053115845,0.013965819031000137,0.06946580857038498,0.06056377291679382,0.02895921841263771,0.7965121269226074,1.015305757522583,0.0001586206490173936,1.3982560634613037,0.4822571277618408,1.2153759598731995e-07,1.0,1.0,pretrain,377,3,
9000,0.0009999664034694433,0.02136627398431301,-0.031407587230205536,-0.033028192818164825,-0.034777749329805374,0.013376915827393532,0.04743396118283272,0.02469770610332489,0.01289786770939827,0.7918864488601685,1.0186129808425903,0.0001232555805472657,1.3959431648254395,0.49219006299972534,1.1408701539039612e-07,1.0,1.0,pretrain,381,7,
9100,0.0014912374317646027,0.026331016793847084,-0.03613103926181793,-0.03527222201228142,-0.033090658485889435,0.012369757518172264,0.03781794756650925,0.03130580857396126,0.00978681817650795,0.791328489780426,1.0214769840240479,0.00012460825382731855,1.3956642150878906,0.47799068689346313,1.1455267667770386e-07,1.0,1.0,pretrain,385,11,
9200,0.0015578906750306487,0.03111523948609829,-0.03511922061443329,-0.03338010236620903,-0.03386661037802696,0.013529879041016102,0.031264305114746094,0.02601581998169422,0.01835925690829754,0.7912296652793884,1.0244650840759277,0.0001256403629668057,1.3956148624420166,0.47933250665664673,1.1688098311424255e-07,1.0,1.0,pretrain,389,15,
9300,0.0011342845391482115,0.03270350396633148,-0.040977805852890015,-0.04337000846862793,-0.04110487550497055,0.014163828454911709,0.02287566103041172,0.046550627797842026,0.010080461390316486,0.7957420349121094,1.0170397758483887,0.0001932736049639061,1.3978710174560547,0.4791434109210968,1.150183379650116e-07,1.0,1.0,pretrain,393,19,
9400,0.0013411935651674867,0.03126681596040726,-0.04269097000360489,-0.041929248720407486,-0.04008595645427704,0.013088440522551537,0.037484511733055115,0.03409528732299805,0.021300649270415306,0.7966326475143433,1.0183042287826538,0.00015683347010053694,1.3983163833618164,0.480316698551178,1.257285475730896e-07,1.0,1.0,pretrain,397,23,
9500,0.0016756976256147027,0.034720759838819504,-0.03676134720444679,-0.03696322441101074,-0.04373444244265556,0.013221895322203636,0.10233990848064423,0.10352439433336258,0.008246172219514847,0.7947987914085388,1.0193567276000977,0.00018749105220194906,1.3973994255065918,0.47880232334136963,1.1734664440155029e-07,1.0,1.0,pretrain,402,3,
9600,0.0009167108219116926,0.027450023218989372,-0.037691630423069,-0.03800620883703232,-0.03803182765841484,0.013189726509153843,0.06345776468515396,0.027616960927844048,0.021000118926167488,0.7922426462173462,1.0233283042907715,0.00016035560111049563,1.3961213827133179,0.48522329330444336,1.1781230568885803e-07,1.0,1.0,pretrain,406,7,
9700,0.0014377674087882042,0.012898222543299198,-0.025077741593122482,-0.03210221603512764,-0.026526832953095436,0.014575258828699589,0.04881611093878746,0.06796839833259583,0.007302155718207359,0.7951419353485107,1.0160086154937744,0.00015446182806044817,1.3975709676742554,0.4907952547073364,1.2852251529693604e-07,1.0,1.0,pretrain,410,11,
9800,0.0015697311609983444,0.02591324970126152,-0.039521291851997375,-0.045325301587581635,-0.04039480537176132,0.012049734592437744,0.031155504286289215,0.08452773839235306,0.010954426601529121,0.7899126410484314,1.0141124725341797,0.00011442431423347443,1.394956350326538,0.49422487616539,1.1548399925231934e-07,1.0,1.0,pretrain,414,15,
9900,0.0011570716742426157,0.02336055599153042,-0.038552865386009216,-0.03729771822690964,-0.033510975539684296,0.014377533458173275,0.07639749348163605,0.06537562608718872,0.026272987946867943,0.7926206588745117,1.0159871578216553,0.00015503764734603465,1.3963102102279663,0.49133068323135376,1.2619420886039734e-07,1.0,1.0,pretrain,418,19,
10000,0.0014022495597600937,0.024453524500131607,-0.027672570198774338,-0.03658617287874222,-0.03482095152139664,0.01681269332766533,0.12206733226776123,0.056885816156864166,0.006987304426729679,0.793344259262085,1.0152978897094727,0.00014815946633461863,1.396672248840332,0.500333845615387,1.3457611203193665e-07,1.0,1.0,pretrain,422,23,
10100,0.0014130233321338892,0.025519154965877533,-0.03250207006931305,-0.02519097924232483,-0.02730012871325016,0.01463339664041996,0.11724738776683807,0.03419815003871918,0.0099555142223835,0.7968029379844666,1.0136876106262207,0.00020125132868997753,1.3984014987945557,0.49498143792152405,1.2200325727462769e-07,1.0,1.0,pretrain,427,3,
10200,0.00116067286580801,0.02520618960261345,-0.03422236442565918,-0.027784079313278198,-0.030487166717648506,0.01411125436425209,0.05597463250160217,0.04858207702636719,0.015143049880862236,0.7898933291435242,1.0207545757293701,0.0001161667678388767,1.394946575164795,0.48897379636764526,1.2759119272232056e-07,1.0,1.0,pretrain,431,7,
10300,0.0011677138973027468,0.020259026437997818,-0.031919363886117935,-0.029779747128486633,-0.03092357888817787,0.013210024684667587,0.023634184151887894,0.02500532567501068,0.02239496260881424,0.7947187423706055,1.001166820526123,0.00018600039766170084,1.3973593711853027,0.4921765923500061,1.3783574104309082e-07,1.0,1.0,pretrain,435,11,
10400,0.0012990519171580672,0.020208818838000298,-0.02877894602715969,-0.029950931668281555,-0.02918911539018154,0.013594470918178558,0.03461460396647453,0.025804711505770683,0.019027475267648697,0.7895615696907043,1.011040210723877,0.00014830517466180027,1.3947808742523193,0.49887174367904663,1.317821443080902e-07,1.0,1.0,pretrain,439,15,
10500,0.001224698731675744,0.009565013460814953,-0.025185491889715195,-0.024351399391889572,-0.020256999880075455,0.014224080368876457,0.07564347982406616,0.04571964219212532,0.022718317806720734,0.7913365364074707,1.0151944160461426,0.00014734665455762297,1.3956682682037354,0.4852277636528015,1.3597309589385986e-07,1.0,1.0,pretrain,443,19,
10600,0.0012404070002958179,0.0075918762013316154,-0.012749247252941132,-0.015607509762048721,-0.020017031580209732,0.012527842074632645,0.10531840473413467,0.05358952656388283,0.011144465766847134,0.7966206073760986,1.0219502449035645,0.00021808690507896245,1.3983103036880493,0.4851890802383423,1.1408701539039612e-07,1.0,1.0,pretrain,447,23,
10700,0.0012036324478685856,0.01108502596616745,-0.022773057222366333,-0.019209161400794983,-0.01401995588093996,0.012780090793967247,0.14657989144325256,0.07855849713087082,0.03101354092359543,0.7966029047966003,1.0003323554992676,0.00022473337594419718,1.398301362991333,0.5054534077644348,1.2945383787155151e-07,1.0,1.0,pretrain,452,3,
10800,0.0013373845722526312,0.022495131939649582,-0.031299903988838196,-0.03216736763715744,-0.02893926203250885,0.0158805251121521,0.10142479091882706,0.05123671144247055,0.011693841777741909,0.78694087266922,1.00217604637146,0.0001543733524158597,1.3934704065322876,0.4985242784023285,1.2991949915885925e-07,1.0,1.0,pretrain,456,7,
10900,0.00112215057015419,0.003056870773434639,-0.015109127387404442,-0.013649674132466316,-0.01722770184278488,0.015311792492866516,0.06100897863507271,0.07514814287424088,0.015086662955582142,0.7903063893318176,0.9965901970863342,0.00014857214409857988,1.395153284072876,0.49747300148010254,1.1781230568885803e-07,1.0,1.0,pretrain,460,11,
11000,0.0011978049296885729,0.010218770243227482,-0.022541360929608345,-0.021963728591799736,-0.023363981395959854,0.013765206560492516,0.04861616715788841,0.03479788452386856,0.03266303986310959,0.7921732664108276,0.99620121717453,0.00017477046640124172,1.396086573600769,0.5075029730796814,1.2665987014770508e-07,1.0,1.0,pretrain,464,15,
11100,0.0011050079483538866,0.013334853574633598,-0.020034275949001312,-0.03227013349533081,-0.024547092616558075,0.0184415802359581,0.08224749565124512,0.0993381217122078,0.010658512823283672,0.7890567779541016,0.997555673122406,0.00013907272659707814,1.3945283889770508,0.5035333633422852,1.2712553143501282e-07,1.0,1.0,pretrain,468,19,
11200,0.0009657018817961216,0.012386424466967583,-0.022868100553750992,-0.020738661289215088,-0.01717284694314003,0.011584639549255371,0.1065988689661026,0.052759163081645966,0.013519336469471455,0.791449785232544,0.9884393215179443,0.00015889314818196,1.3957250118255615,0.5035853385925293,1.234002411365509e-07,1.0,1.0,pretrain,472,23,
11300,0.0014597803819924593,0.025179650634527206,-0.031134942546486855,-0.025520307943224907,-0.020323432981967926,0.016004197299480438,0.14906327426433563,0.06574810296297073,0.02076815441250801,0.7902453541755676,0.9874922037124634,0.0001468336849939078,1.395122766494751,0.5100449919700623,1.2526288628578186e-07,1.0,1.0,pretrain,477,3,
11400,0.0011556646786630154,0.02638264000415802,-0.03120524436235428,-0.03430163860321045,-0.030225208029150963,0.01397471409291029,0.03549926355481148,0.059070758521556854,0.03419866785407066,0.7881664037704468,0.983568012714386,0.00018886731413658708,1.3940832614898682,0.5029000043869019,1.103617250919342e-07,1.0,1.0,pretrain,481,7,
11500,0.0013403857592493296,0.0123172327876091,-0.01938037760555744,-0.02492493763566017,-0.024814512580633163,0.016186373308300972,0.07772001624107361,0.031498029828071594,0.017791828140616417,0.7970151901245117,0.9728498458862305,0.00022197404177859426,1.3985075950622559,0.5140937566757202,1.2200325727462769e-07,1.0,1.0,pretrain,485,11,
11600,0.0012042687740176916,-0.0066000670194625854,-0.0037658754736185074,-0.003027239814400673,-0.0014717988669872284,0.012694835662841797,0.046822477132081985,0.03133488446474075,0.010360056534409523,0.7973262667655945,0.9794986248016357,0.00016516001778654754,1.3986631631851196,0.5159993171691895,1.2293457984924316e-07,1.0,1.0,pretrain,489,15,
11700,0.0011584855383262038,0.01148059219121933,-0.013649867847561836,-0.016878243535757065,-0.020509054884314537,0.014362883754074574,0.1061103418469429,0.060786549001932144,0.02540254220366478,0.786408007144928,0.9768014550209045,0.00011405129043851048,1.3932039737701416,0.5169782638549805,1.2014061212539673e-07,1.0,1.0,pretrain,493,19,
11800,0.0014332500286400318,0.004617063328623772,-0.008141670376062393,-0.005643530283123255,-0.01642683520913124,0.013260017149150372,0.10984434932470322,0.12896156311035156,0.012155224569141865,0.7919765710830688,0.9729821681976318,0.0001606120786163956,1.3959882259368896,0.5112454295158386,1.2060627341270447e-07,1.0,1.0,pretrain,497,23,
11900,0.0007681000861339271,0.002027117880061269,-0.017561430111527443,-0.020517654716968536,-0.019805654883384705,0.01324581727385521,0.038066331297159195,0.020428521558642387,0.030566422268748283,0.7881799340248108,0.987076997756958,0.0001253920199815184,1.394089937210083,0.508277416229248,1.2200325727462769e-07,1.0,1.0,pretrain,502,3,
12000,0.0009357091039419174,0.006009169388562441,-0.015089956112205982,-0.01228741928935051,-0.012097233906388283,0.012073636054992676,0.06303298473358154,0.026734918355941772,0.021780194714665413,0.7941272258758545,0.9924929141998291,0.00019360281294211745,1.3970634937286377,0.5143555402755737,1.1920928955078125e-07,1.0,1.0,pretrain,506,7,
12100,0.0012220032513141632,0.0013236664235591888,-0.009899262338876724,-0.009526613168418407,-0.014992805197834969,0.014812778681516647,0.08195143938064575,0.07287926971912384,0.027649110183119774,0.7876845598220825,0.999230146408081,0.00018363638082519174,1.3938422203063965,0.5120729207992554,1.2852251529693604e-07,1.0,1.0,pretrain,510,11,
12200,0.0011117792455479503,-0.00426676869392395,-0.002598338993266225,0.000287787988781929,-0.009938487783074379,0.013912812806665897,0.11121952533721924,0.12767085433006287,0.030619684606790543,0.7946079969406128,1.0043096542358398,0.00021417398238554597,1.3973040580749512,0.5073174834251404,1.19674950838089e-07,1.0,1.0,pretrain,514,15,
12300,0.0010001339251175523,-0.009242000058293343,-0.00042740884236991405,-0.00022721546702086926,-0.0028150822035968304,0.014177290722727776,0.05783931538462639,0.03848239406943321,0.0322626456618309,0.7952139377593994,0.9967312216758728,0.00021588936215266585,1.3976069688796997,0.5180476903915405,1.280568540096283e-07,1.0,1.0,pretrain,518,19,
12400,0.0012519534211605787,-0.003666519420221448,-0.013635004870593548,-0.012469240464270115,-0.007464118767529726,0.01331859827041626,0.0961964800953865,0.0636112317442894,0.014131411910057068,0.8007197380065918,0.9890798330307007,0.00021095937700010836,1.400359869003296,0.5207436680793762,1.4435499906539917e-07,1.0,1.0,pretrain,522,23,
12500,0.0011799604399129748,-0.005687471944838762,-0.006498120725154877,-0.005670011043548584,-0.00408208929002285,0.013659380376338959,0.050660837441682816,0.048155661672353745,0.0336638018488884,0.7982621192932129,0.9857403635978699,0.00016732147196307778,1.3991310596466064,0.5161938667297363,1.3364478945732117e-07,1.0,1.0,pretrain,527,3,
12600,0.001299325143918395,-0.0007747509516775608,-0.001087308395653963,-0.005627661943435669,-0.007738218642771244,0.013641772791743279,0.10246354341506958,0.03565310314297676,0.02302495948970318,0.7897616624832153,0.9923502206802368,0.00015106804494280368,1.3948808908462524,0.514162003993988,1.2200325727462769e-07,1.0,1.0,pretrain,531,7,
12700,0.0009799934923648834,-0.011129631660878658,0.002023130189627409,0.0029049674049019814,0.000778009882196784,0.014208992011845112,0.035555921494960785,0.038065388798713684,0.011594042181968689,0.797623872756958,0.9817813038825989,0.0001879235787782818,1.3988120555877686,0.5166317224502563,1.0617077350616455e-07,1.0,1.0,pretrain,535,11,
12800,0.0013607852160930634,0.004849765915423632,-0.010314248502254486,-0.012536768801510334,-0.015888679772615433,0.01342256460338831,0.09524376690387726,0.05233633518218994,0.027284536510705948,0.7904015779495239,0.984943687915802,0.00014004729746375233,1.3952008485794067,0.5151214599609375,1.3504177331924438e-07,1.0,1.0,pretrain,539,15,
12900,0.0011861271923407912,-0.023816650733351707,0.009913978166878223,0.004472801461815834,0.011934999376535416,0.014496821910142899,0.052141670137643814,0.09185971319675446,0.02824508212506771,0.7960528135299683,0.9873161315917969,0.00016609433805570006,1.398026466369629,0.523722767829895,1.3504177331924438e-07,1.0,1.0,pretrain,543,19,
13000,0.0009758534142747521,-0.005914769601076841,0.0022032437846064568,0.00614046910777688,0.00501899141818285,0.015262800268828869,0.06343068182468414,0.027491653338074684,0.023713337257504463,0.7924860119819641,0.9889964461326599,0.00013499974738806486,1.3962430953979492,0.5164608359336853,1.3830140233039856e-07,1.0,1.0,pretrain,547,23,
13100,0.0011150769423693419,-0.0008152792579494417,-0.008711308240890503,-0.009711211547255516,-0.015543732792139053,0.012383577413856983,0.10475076735019684,0.07798417657613754,0.02780185453593731,0.7892446517944336,0.9886443614959717,0.00012564496137201786,1.3946223258972168,0.5214550495147705,1.1129304766654968e-07,1.0,1.0,pretrain,552,3,
13200,0.0009018256678245962,0.007689289748668671,-0.013949481770396233,-0.007851678878068924,-0.014122696593403816,0.01455513946712017,0.02128615975379944,0.08527424931526184,0.03834804892539978,0.7938194274902344,0.9783804416656494,0.00018922278832178563,1.3969097137451172,0.5242781639099121,1.2153759598731995e-07,1.0,1.0,pretrain,556,7,
13300,0.001359816873446107,0.009921323508024216,-0.01371147483587265,-0.009106656536459923,-0.013942413032054901,0.015099373646080494,0.062481291592121124,0.09101895242929459,0.021768812090158463,0.7966500520706177,0.9859432578086853,0.00022584112593904138,1.398324966430664,0.5253037810325623,1.0384246706962585e-07,1.0,1.0,pretrain,560,11,
13400,0.0010260004783049226,-0.0005384981632232666,-0.005827961955219507,-0.003227017819881439,-0.006722666323184967,0.015077967196702957,0.024367498233914375,0.06271839141845703,0.013498660176992416,0.7945493459701538,0.9859163165092468,0.00013410308747552335,1.3972747325897217,0.5230202674865723,1.3317912817001343e-07,1.0,1.0,pretrain,564,15,
13500,0.001251968089491129,0.003540462115779519,-0.012259436771273613,-0.005440128967165947,-0.004002064000815153,0.015449612401425838,0.1330072432756424,0.040269315242767334,0.019309835508465767,0.7976964116096497,0.9824166297912598,0.0001536619383841753,1.398848295211792,0.532355546951294,1.3830140233039856e-07,1.0,1.0,pretrain,568,19,
13600,0.001164102228358388,0.0015133542474359274,-0.013923317193984985,-0.011890879832208157,-0.00699581578373909,0.013289184309542179,0.1197677031159401,0.06870514899492264,0.012391699478030205,0.7929704785346985,0.9720725417137146,0.000190748818567954,1.3964853286743164,0.5316703915596008,1.2060627341270447e-07,1.0,1.0,pretrain,572,23,
13700,0.0010101229418069124,-0.00976752769201994,0.0024838855024427176,-3.6765122786164284e-05,-0.001433981116861105,0.01271388866007328,0.0819661095738411,0.05032216012477875,0.02312694676220417,0.7960001230239868,0.9934591054916382,0.00015701893426012248,1.3980001211166382,0.5258257389068604,1.280568540096283e-07,1.0,1.0,pretrain,577,3,
13800,0.0011171570513397455,-0.004202855750918388,-0.004390322137624025,0.0010901865316554904,-0.003956170286983252,0.014507441781461239,0.050471480935811996,0.06691884249448776,0.03109518624842167,0.7938804626464844,0.9845240712165833,0.00014291290426626801,1.3969402313232422,0.5236977338790894,1.364387571811676e-07,1.0,1.0,pretrain,581,7,
13900,0.0013245646841824055,-0.0010015972657129169,-0.004225030541419983,-0.004216661676764488,-0.011862117797136307,0.015831852331757545,0.11250592768192291,0.09538552910089493,0.03657130151987076,0.794906497001648,0.9783769845962524,0.00016326698823831975,1.3974533081054688,0.5310604572296143,1.30385160446167e-07,1.0,1.0,pretrain,585,11,
14000,0.0011044449638575315,-0.010767112486064434,0.0006385602755472064,-0.006783121731132269,0.0008808821439743042,0.014963166788220406,0.020842211320996284,0.0926629826426506,0.023508252575993538,0.7958275079727173,0.9872311353683472,0.00019651392358355224,1.3979136943817139,0.5276235342025757,1.2665987014770508e-07,1.0,1.0,pretrain,589,15,
14100,0.00102038134355098,-0.008038276806473732,-0.002118948847055435,0.004456532187759876,-0.00048133963719010353,0.015099329873919487,0.04497840255498886,0.08104661107063293,0.03302568569779396,0.7901419401168823,0.991030216217041,0.00020229464280419052,1.395071029663086,0.5302058458328247,1.1548399925231934e-07,1.0,1.0,pretrain,593,19,
14200,0.0007409935351461172,-0.00441101985052228,-0.0054149506613612175,-0.00521649606525898,-0.0033426336012780666,0.013227837160229683,0.03484845161437988,0.03540598228573799,0.02862975001335144,0.7954139709472656,0.9749475121498108,0.00013698860129807144,1.3977069854736328,0.5314942598342896,1.3830140233039856e-07,1.0,1.0,pretrain,597,23,
14300,0.0009575039148330688,-0.004495714325457811,-0.003027313156053424,-0.0027765585109591484,-0.0013600274687632918,0.013604111969470978,0.05282890424132347,0.0480404831469059,0.013730437494814396,0.7956710457801819,0.9762876629829407,0.0001612872292753309,1.3978354930877686,0.538230299949646,1.280568540096283e-07,1.0,1.0,pretrain,602,3,
14400,0.0011152895167469978,-0.004601792898029089,-0.004558956250548363,0.0018513804534450173,-0.0014037005603313446,0.014390113763511181,0.053377244621515274,0.06806979328393936,0.03029644675552845,0.7988746166229248,0.9843400716781616,0.00022939045447856188,1.3994373083114624,0.5342662334442139,1.364387571811676e-07,1.0,1.0,pretrain,606,7,
14500,0.0008991303038783371,0.0019161482341587543,-0.009366748854517937,-0.013300296850502491,-0.008676130324602127,0.013085397891700268,0.03189902380108833,0.0665273368358612,0.02558937855064869,0.7940184473991394,0.9826908111572266,0.00013871310511603951,1.397009253501892,0.5337960720062256,1.30385160446167e-07,1.0,1.0,pretrain,610,11,
14600,0.0009425091557204723,-0.007344385143369436,0.0010170459281653166,0.0028209693264216185,-0.0014469956513494253,0.014064532704651356,0.0487651564180851,0.06494864076375961,0.03539608046412468,0.7959806323051453,0.9787203669548035,0.00012308933946769685,1.397990345954895,0.5369105339050293,1.2526288628578186e-07,1.0,1.0,pretrain,614,15,
14700,0.000859255320392549,-0.0017630173824727535,-0.005431353114545345,-0.009697813540697098,-0.011093957349658012,0.016069646924734116,0.10365533083677292,0.02552058920264244,0.03283548727631569,0.7954983115196228,0.9712504148483276,0.0001610815234016627,1.3977491855621338,0.5378357172012329,1.3364478945732117e-07,1.0,1.0,pretrain,618,19,
14800,0.001098102773539722,-0.01800433173775673,0.0018934214022010565,0.004120585508644581,0.006475044880062342,0.01365075446665287,0.10250497609376907,0.07982081174850464,0.03576880693435669,0.7966803908348083,0.9716218709945679,0.00017194246174767613,1.3983402252197266,0.5305912494659424,1.3085082173347473e-07,1.0,1.0,pretrain,622,23,
14900,0.0010590838501229882,-0.01158231496810913,0.0020088525488972664,0.005687388125807047,0.001966160023584962,0.014479009434580803,0.05247892439365387,0.049275293946266174,0.02795511484146118,0.7953343391418457,0.9693312644958496,0.00011234157136641443,1.3976671695709229,0.5421288013458252,1.2386590242385864e-07,1.0,1.0,pretrain,627,3,
15000,0.0007875482551753521,-0.007643471471965313,-0.0067578647285699844,-0.008180532604455948,-0.0048922644928097725,0.011558311060070992,0.040696077048778534,0.04696759581565857,0.012807640247046947,0.7974485754966736,0.9733268022537231,0.00012577607412822545,1.3987243175506592,0.543161928653717,1.2712553143501282e-07,1.0,1.0,pretrain,631,7,
15100,0.0006948518566787243,-0.005171352531760931,-0.0002611351665109396,-0.00031442090403288603,-9.229034185409546e-05,0.012005005031824112,0.022412652149796486,0.03499797731637955,0.022744623944163322,0.7987478375434875,0.9731841087341309,0.00024659562041051686,1.399374008178711,0.537956953048706,1.150183379650116e-07,1.0,1.0,pretrain,635,11,
15200,0.0015523215988650918,-0.017099585384130478,0.006108621135354042,0.0015316333156079054,0.008468706160783768,0.011908115819096565,0.050248950719833374,0.07923413813114166,0.013676871545612812,0.8012113571166992,0.9715993404388428,0.0001739590079523623,1.4006056785583496,0.540158748626709,1.2060627341270447e-07,1.0,1.0,pretrain,639,15,
15300,0.0008645019843243062,-0.02247042767703533,0.005938778631389141,0.0007005655206739902,0.007415314204990864,0.013185778632760048,0.041376322507858276,0.0884459987282753,0.02637234330177307,0.7923587560653687,0.9660232067108154,0.00010290773934684694,1.396179437637329,0.5380551815032959,1.3504177331924438e-07,1.0,1.0,pretrain,643,19,
15400,0.000885564077179879,-0.010962444357573986,-0.0029441993683576584,-0.0028054495342075825,-0.0036030919291079044,0.012703601270914078,0.035452455282211304,0.026600459590554237,0.01792600192129612,0.7947795391082764,0.9724055528640747,0.00013348826905712485,1.3973898887634277,0.5394761562347412,1.2945383787155151e-07,1.0,1.0,pretrain,647,23,
15500,0.0012706725392490625,-0.010127481073141098,0.00344922230578959,0.004037392325699329,-0.0038389137480407953,0.012158699333667755,0.11065028607845306,0.11991491913795471,0.02136288583278656,0.7969135642051697,0.9672585725784302,0.00014717114390805364,1.3984568119049072,0.5412071943283081,1.2898817658424377e-07,1.0,1.0,pretrain,652,3,
15600,0.0009563821949996054,-0.019422821700572968,0.0027493496891111135,0.005318113602697849,0.006419087760150433,0.014859253540635109,0.07921092957258224,0.033157531172037125,0.013110822066664696,0.7956891059875488,0.9758647680282593,0.00013086492253933102,1.3978445529937744,0.5416839718818665,1.2433156371116638e-07,1.0,1.0,pretrain,656,7,
15700,0.0008451752946712077,-0.010909320786595345,0.0016414991114288568,0.002612215932458639,0.0015716688940301538,0.012911700643599033,0.02571297250688076,0.03637370467185974,0.031366344541311264,0.7967343330383301,0.9675748944282532,0.0001394223072566092,1.398367166519165,0.5387020111083984,1.2014061212539673e-07,1.0,1.0,pretrain,660,11,
15800,0.0007679283735342324,-0.0009726312127895653,-0.009496374055743217,-0.008843274787068367,-0.01066187396645546,0.012334679253399372,0.027438918128609657,0.02775454893708229,0.05790187418460846,0.7986480593681335,0.9678584337234497,0.00014664107584394515,1.3993239402770996,0.5377635359764099,1.3969838619232178e-07,1.0,1.0,pretrain,664,15,
15900,0.0009984070202335715,-0.008526697754859924,0.0021686505060642958,-0.004858325235545635,-0.0021752179600298405,0.013639806769788265,0.0852762758731842,0.041280049830675125,0.02774623967707157,0.7981792688369751,0.9711695909500122,0.00016662295092828572,1.3990896940231323,0.5344545245170593,1.327134668827057e-07,1.0,1.0,pretrain,668,19,
16000,0.0007513888413086534,-0.019341187551617622,0.004629314877092838,0.007741718553006649,0.005020085722208023,0.01315745897591114,0.027358701452612877,0.03614886850118637,0.098688505589962,0.7962545156478882,0.9657413959503174,0.00014987721806392074,1.3981271982192993,0.5329394340515137,1.2014061212539673e-07,1.0,1.0,pretrain,672,23,
16100,0.0008186489576473832,-0.006270070560276508,-0.00088486447930336,0.0031289204489439726,0.0037170122377574444,0.013033328577876091,0.09284918755292892,0.0437849760055542,0.020333589985966682,0.7957302331924438,0.9647495746612549,0.00014436899800784886,1.3978650569915771,0.5414705276489258,1.234002411365509e-07,1.0,1.0,pretrain,677,3,
16200,0.0009298521326854825,0.005761187057942152,-0.011783245950937271,-0.013801982626318932,-0.01170760951936245,0.012506147846579552,0.02246505208313465,0.06769983470439911,0.02299041859805584,0.7928698062896729,0.972661554813385,0.00013212341582402587,1.3964349031448364,0.5464415550231934,1.1222437024116516e-07,1.0,1.0,pretrain,681,7,
16300,0.0011601443402469158,-0.007445899304002523,0.002697603777050972,0.001133939134888351,0.0018601566553115845,0.01253514178097248,0.04650826007127762,0.032457657158374786,0.030297018587589264,0.802703857421875,0.9711313247680664,0.00020503337145783007,1.4013519287109375,0.5449161529541016,1.2712553143501282e-07,1.0,1.0,pretrain,685,11,
16400,0.0007859091274440289,-0.00477638840675354,0.0041341292671859264,0.0030705102253705263,-9.280454833060503e-05,0.013888843357563019,0.09592798352241516,0.06547539681196213,0.03668731823563576,0.7972573637962341,0.9666955471038818,8.164253813447431e-05,1.3986287117004395,0.5540564656257629,1.2526288628578186e-07,1.0,1.0,pretrain,689,15,
16500,0.0008433772018179297,-0.0064489576034247875,0.0009475946426391602,-0.00011441577225923538,-0.0016060234047472477,0.013905351050198078,0.054317984730005264,0.032143399119377136,0.052115797996520996,0.7987152934074402,0.9669440388679504,0.0001415647566318512,1.399357557296753,0.5450023412704468,1.2759119272232056e-07,1.0,1.0,pretrain,693,19,
16600,0.0008112784125842154,-0.004015196114778519,-0.005421653389930725,0.00015514169353991747,-0.003919900394976139,0.012732520699501038,0.03884366899728775,0.0570141039788723,0.05202874541282654,0.7991936802864075,0.964905858039856,0.00015875318786129355,1.399596929550171,0.5440269708633423,1.19674950838089e-07,1.0,1.0,pretrain,697,23,
16700,0.0008586555486544967,-0.01681060716509819,0.003045702585950494,0.005867228843271732,0.005229090806096792,0.013006186112761497,0.0485624335706234,0.034843236207962036,0.0500645712018013,0.7963558435440063,0.9684447050094604,0.0001155076824943535,1.398177981376648,0.5419521331787109,1.3457611203193665e-07,1.0,1.0,pretrain,702,3,
16800,0.0011668952647596598,0.004100763704627752,-0.013389581814408302,-0.014627286233007908,-0.008777370676398277,0.012844692915678024,0.08405754715204239,0.07932738959789276,0.02211732044816017,0.7952543497085571,0.9620158672332764,0.00014712163829244673,1.3976272344589233,0.5451654195785522,1.3085082173347473e-07,1.0,1.0,pretrain,706,7,
